step,total_energy,qos_violations,completed_tasks,avg_cpu_util
80,5890.684584327187,393,1101,46.006014021792616
85,6210.810132029822,414,1162,49.460994064797454
90,6463.347613058352,448,1237,52.46502375156764
95,6841.116806711822,477,1305,55.381351509446
100,7287.769464064555,499,1372,58.53813818068538
5,497.8916542417619,9,54,3.059135125847441
10,924.0998668598595,25,112,6.960064905908722
15,1278.8931380182353,48,182,9.688744413460228
20,1641.0861547084485,72,254,12.342588647068014
25,1975.4986392644028,99,317,15.164654396180698
30,2248.6703087050782,131,391,17.8060392480304
35,2554.147354229957,152,451,21.360785653706998
40,2947.5657265716454,174,530,24.18860381927644
45,3357.0869733571185,197,587,27.936339642033357
50,3782.9531463523026,224,657,30.554210470198722
55,4130.206129020028,253,724,34.16228899979875
60,4406.552533262826,274,790,36.71406559360655
65,4711.987760346453,296,849,39.76471853579627
70,5045.840751651385,322,915,42.72062433495994
75,5340.123184767248,352,978,45.3453971368712
80,5715.66844795712,381,1051,48.10033616126796
85,6122.391193411118,408,1120,51.2315734353861
90,6492.113071971748,434,1180,54.41520809657932
95,6872.2384299770565,469,1249,57.28440227272527
100,7244.352004337933,491,1315,60.24887265015812
5,359.81707710619065,11,67,2.290193026595793
10,676.7290312707544,35,144,3.9211852178619746
15,1111.920568019429,57,224,5.551367179982093
20,1497.1361358456404,82,289,8.660214421678198
25,1777.8709902538708,117,354,11.023318725686117
30,2031.4009378798999,155,432,13.823771549728505
35,2263.7002988754566,179,499,17.05061296408029
40,2559.7533615416746,207,565,20.266121681610805
45,2912.3864922134635,236,643,23.01310537379626
50,3225.2635180445845,255,710,25.454169346431545
55,3631.2220788078785,279,779,28.574921164119953
60,3923.5572858277533,302,843,31.486415713217866
65,4320.211878426371,328,913,34.78696464949879
70,4665.349628425702,354,970,38.0923543990101
75,4977.886229714049,378,1028,41.871374371172244
80,5238.988714203868,402,1087,44.86052420563071
85,5537.824398000866,434,1147,47.94285596775132
90,5830.165143430949,457,1212,51.29745349740335
95,6123.471904417856,481,1278,54.04764749668606
100,6429.797339003602,502,1336,58.411437178720135
5,494.68001455054286,5,52,3.3667995422403068
10,857.2059238459962,27,127,7.276140293922277
15,1346.4496814142628,48,192,10.975454941879176
20,1720.426445830774,74,257,14.088104213064465
25,2136.191171501009,101,322,16.385082808515985
30,2512.782508817443,129,400,19.16561037961236
35,2866.601831003302,155,469,21.512505055298625
40,3181.3535042500343,178,531,24.952593461123737
45,3440.537533275022,212,594,28.295580483959412
50,3744.043355672644,235,660,31.530160795546486
55,3956.3723728040577,263,731,34.5682169790315
60,4322.624238062192,282,798,37.7505456383051
65,4659.739938977832,308,863,40.43513276963351
70,4935.178836199959,343,931,43.56051984619069
75,5217.114617998255,369,1002,45.57609145691671
80,5646.545457740427,397,1072,48.33869771472844
85,6024.719169304387,428,1156,50.43521441966228
90,6459.862360820451,449,1229,53.90081287051123
95,6789.03180104962,475,1298,57.0678725330094
100,7164.719829905694,499,1374,60.034376978322946
5,397.74874013774576,7,53,3.3844898740321145
10,787.3887371806545,27,135,6.051947522241983
15,1102.2113510618406,49,198,9.241663927699406
20,1469.178884897823,72,250,13.683368531566357
25,1703.271136637541,97,323,16.401816683672582
30,1995.1611549214008,123,389,19.7104845188545
35,2252.040766089119,142,440,24.069062758044154
40,2540.8216326456873,164,507,27.20940436477364
45,2914.7761101707106,189,571,30.183414846757152
50,3312.3785577228045,217,647,33.179880527166596
55,3622.7939377143434,242,713,36.57455251447538
60,3996.8143407988405,266,781,39.7585815718223
65,4262.930942011485,289,854,42.982931944766506
70,4658.443728254622,317,914,46.278997164759595
75,5069.581882006089,341,982,49.7225254570014
80,5366.700664863745,362,1038,53.65567846226514
85,5821.333002324576,393,1119,56.23344205087253
90,6161.376076761682,418,1181,59.215353728890676
95,6465.462704033392,441,1232,63.41622053749312
100,6847.7415477389495,473,1301,66.61935090081685
5,385.56451612438707,5,50,2.9660748196684756
10,756.8742593384952,33,128,5.982449384139163
15,1111.4878709532977,53,195,8.456318718871891
20,1444.9255327170683,78,265,11.431126786155511
25,1793.5735396774494,98,328,15.116978170160065
30,2156.5819317426653,128,397,16.512071255914407
35,2496.5160022361506,156,467,19.394108006677705
40,2787.781441183151,183,524,23.59569034686082
45,3108.7461859727973,211,595,27.00343227038627
50,3460.910367355785,232,659,29.45871261942248
55,3804.6192575340315,259,727,32.87432240040937
60,4059.5889787400047,283,794,36.36760469438301
65,4440.3601159717855,313,870,38.62079377690272
70,4827.061013577046,337,933,42.328092599653466
75,5211.796747627817,362,1000,45.3215619401397
80,5534.380323427196,385,1060,48.78286411438214
85,5916.481892688159,411,1128,52.00530081795631
90,6314.0459396249025,431,1197,54.84376449902584
95,6666.597543487913,458,1269,57.665585172644896
100,7018.275508000887,485,1349,59.550335896427356
5,440.82013863287045,3,55,3.5230392786135747
10,695.8642054964807,22,127,5.68959657184833
15,998.9902671088939,51,197,8.473803519889849
20,1434.7088752058462,72,259,11.407385974471708
25,1878.6867109096436,96,334,13.755455071680053
30,2192.68993957318,123,399,16.564817412764405
35,2469.906927605715,147,461,19.81015005150095
40,2732.204574472233,179,524,22.41682157316924
45,2996.254593490731,209,592,25.444683762837503
50,3325.328935303046,233,665,28.345942589046967
55,3620.4963398031537,259,732,31.207529644058287
60,3940.4276038865974,282,802,34.15380953874892
65,4272.236319722764,305,872,38.077713303401865
70,4592.895338682757,326,948,40.12315374357991
75,4889.161081861311,353,1017,42.68340265104366
80,5181.469108632026,375,1085,45.72578029535334
85,5527.754451392799,403,1145,48.72762615846475
90,5839.733979270739,431,1211,52.650272570093655
95,6172.148882210464,459,1273,56.252212247153906
100,6506.591771695418,489,1348,59.66909910603449
5,452.66571172136923,7,59,2.6752813554136665
10,768.5426959392186,28,134,5.38923605507559
15,1129.9731493068132,49,195,9.843006116566285
20,1580.7057572415258,75,254,12.146428414904484
25,2030.4355679333894,104,331,15.403481880770801
30,2305.203917643506,126,399,18.14392561369743
35,2582.7438202342455,154,461,21.380262187347576
40,2834.3079123914495,175,515,25.509085287397458
45,3169.3872302569375,195,579,28.162213356140025
50,3436.3297630030024,225,653,31.033460772942135
55,3769.1230908931984,250,718,33.89580575621036
60,4189.396543528991,280,791,36.099190423012786
65,4550.857487056353,306,860,38.554017737527886
70,4790.543788579632,330,931,41.31773362591243
75,5170.513419388384,358,1002,44.784684053886316
80,5410.042448905113,378,1062,48.025507408973404
85,5739.788904937913,402,1136,50.80031827729816
90,6064.297697980508,424,1201,54.021345102075585
95,6391.853317645345,458,1272,56.098344148356134
100,6692.784152523012,488,1356,58.30360045124598
5,462.9809569127464,5,50,4.320663747834342
10,816.9078348738549,25,126,7.105841952473181
15,1183.1355063677597,51,188,9.513351224718617
20,1450.8560789420362,68,255,13.00517256355587
25,1781.1173867057098,90,328,15.845809021372183
30,2177.9253732021293,112,386,18.393140338680418
35,2402.1188045368126,140,460,21.224837032226194
40,2742.127768815998,167,531,24.46650202021025
45,3112.3568816219918,187,584,27.481944821291673
50,3460.5582908419815,212,658,30.425908089608853
55,4003.29598202758,239,729,32.9785783375235
60,4346.107470609753,264,791,36.00544963926455
65,4637.831637137577,298,874,37.80059703019633
70,4888.160810550419,321,936,40.76530557285573
75,5217.894418898295,345,1018,42.64055401393905
80,5600.973964861639,367,1081,46.48879289597096
85,5852.349025255864,392,1137,50.23565725013282
90,6152.131378811754,417,1203,54.005787662658776
95,6528.498741192649,445,1266,56.56716108022859
100,6881.969994273311,472,1326,59.622724771602044
5,377.2896278052321,4,54,3.2452433539143253
10,669.7627036378716,25,127,5.8879939813617135
15,1194.2950109471112,51,193,8.630500515049956
20,1542.5814826231417,72,255,12.079099521551504
25,1873.24947266831,98,324,14.749354298067432
30,2262.244472175899,122,394,17.634235225070793
35,2569.156853262811,151,478,19.406751908058183
40,2914.1606508696955,177,534,23.792030979512894
45,3269.125436476883,200,599,26.478664476525275
50,3627.7011122543568,229,683,28.635343492139945
55,3945.8348747935397,253,747,31.803843234933996
60,4328.908321910821,280,822,34.25397932475113
65,4659.312203228611,301,884,37.19639730994397
70,5051.9499527263815,328,948,40.194820482953794
75,5387.580906058637,353,1012,44.16090643296013
80,5672.495016224975,377,1065,47.701393319942184
85,5903.2261455434,403,1131,49.81494218953842
90,6167.13070229753,427,1189,53.76339512158034
95,6601.995878055577,452,1256,56.86450983743635
100,6887.543421926944,477,1321,60.954532101454376
5,375.16644164804086,6,47,3.9633819692557104
10,701.8824514461292,26,105,8.284745947388476
15,994.6203454363432,54,170,11.484545651649336
20,1301.466131679009,74,220,15.960564638996594
25,1689.0532914243686,97,284,19.335750763727788
30,2006.8305776872146,118,347,21.945114416789067
35,2490.278852216322,144,410,25.005407520734142
40,2842.4380803195563,167,476,28.168785607060787
45,3151.7630223922615,192,541,31.04237784854101
50,3479.8039774541558,220,610,33.503477334773606
55,3819.281072576046,242,678,37.203696599855505
60,4144.437978974594,267,740,40.232642194721315
65,4524.7231463634225,289,800,43.45441760445423
70,4757.011717546918,309,853,46.895073550268535
75,5022.178796228816,336,922,50.226520352866174
80,5396.2564913675105,358,984,53.9467404371234
85,5668.504551008492,380,1046,57.20551886251813
90,6056.233113490231,418,1116,59.99612413424362
95,6377.706809774862,449,1194,62.43749840416823
100,6670.862410251322,472,1256,66.61432666827803
5,382.1153139009893,12,63,3.2673738060565163
10,781.1096916762976,26,114,7.141560708218083
15,1013.3812342563892,57,168,9.837890263989078
20,1347.7295838167872,84,240,12.681038893687917
25,1665.3011953800774,112,303,16.40154066422093
30,2027.9027064943953,136,377,18.80603681351163
35,2364.3900319255927,158,448,20.781373063954305
40,2709.7836250664136,178,512,23.377023903007302
45,3103.812264601601,206,579,26.042138135386264
50,3484.923773516931,236,654,28.98048571083698
55,3805.1677819237684,259,708,32.403902818130206
60,4074.9702409149027,292,774,36.09134800687071
65,4334.663833871036,316,837,38.91461381557109
70,4592.4581059646525,347,896,42.65393475050785
75,4897.564308937044,373,964,44.907179167231725
80,5223.612092057337,394,1023,48.38975062726155
85,5494.633849888914,419,1096,51.7117784506553
90,5855.948087235341,447,1164,55.131394270108935
95,6168.52058276322,473,1226,58.30131793403335
100,6458.05700866538,499,1292,61.114046788046075
5,429.88020683773334,7,64,2.823310312146828
10,845.3896856025357,19,129,5.712064171249323
15,1073.2808177979462,42,189,9.882648523039878
20,1370.9704012538955,71,254,13.114382847476989
25,1622.5588195238408,94,313,17.227373547205012
30,1920.452509389462,118,375,21.27640927974977
35,2404.8546417389484,138,439,24.225372699437663
40,2735.25347179747,165,505,27.320445579807135
45,3073.923666037605,188,569,31.01834191352908
50,3397.414088369075,214,619,34.72600019156722
55,3663.7403093878875,254,688,37.351481323548725
60,4009.995613970295,301,765,40.93666250330278
65,4285.677970933383,328,828,44.52743588687924
70,4678.947940447251,351,891,48.243196010759625
75,4972.159167924822,375,960,50.852326431636214
80,5213.996047969169,403,1027,53.057016623281335
85,5542.972525996153,424,1096,55.193730153315585
90,5926.883861693624,449,1151,58.5997718734795
95,6332.609170887518,477,1218,61.10179786995391
100,6686.269014445059,498,1288,64.43517698292588
5,428.55902681003715,3,44,3.728251290246905
10,776.0098309386827,25,120,6.938950876815326
15,1048.5002190077387,44,174,10.6236156665825
20,1333.7207566691106,65,241,13.899414534356138
25,1710.7377097133176,90,298,16.9664845656471
30,2020.7664060930697,118,367,20.183159074169218
35,2366.8331080107046,143,430,24.375839843147954
40,2775.120772029786,171,507,27.008879330143472
45,3136.4499766203317,192,571,29.52888697294008
50,3411.3926883809772,216,638,33.09009873127965
55,3802.5366869360464,237,700,36.873524768764
60,4212.659042628817,265,775,39.903921672626765
65,4574.79115206105,290,837,42.79138191965252
70,4957.326995401394,316,911,45.28675921336261
75,5232.434951216641,339,967,48.25254220183629
80,5511.785816127951,370,1030,52.38838416341247
85,5792.904759096126,391,1090,57.10373101806128
90,6175.830345281886,412,1150,60.516057241756975
95,6477.471018318501,437,1213,63.939469989533904
100,6776.529232899397,458,1285,66.91730827969958
5,349.66418186574566,8,55,2.8785980585225786
10,693.2385528225454,29,125,5.569418819253208
15,1035.64426967317,57,196,8.453861605589767
20,1543.934298977909,79,268,11.406263857042882
25,1970.9734534832894,102,330,14.267038529282386
30,2369.605509958184,129,400,16.573182034197252
35,2620.9454472875955,156,479,19.407718408449576
40,2928.5504498381692,176,538,22.781356681791507
45,3209.0965595050357,207,613,24.77136561466538
50,3474.459031048139,234,673,28.719752462081622
55,3843.7883403694777,260,748,32.02855217791283
60,4172.41659708844,277,805,35.12344105151052
65,4531.735839157677,308,876,38.29563912459855
70,4757.04596408622,332,940,41.8092028911558
75,5053.19831053822,366,1005,45.291641791317346
80,5291.0297809441645,388,1065,49.327791524703315
85,5615.666955473162,412,1135,52.135761781020264
90,5935.426762111023,444,1207,54.14567362053221
95,6202.14338460201,465,1268,58.27293099203867
100,6585.583545350045,489,1330,61.1439525307179
5,476.7350004538919,10,53,3.4741529120193935
10,788.2404351781379,25,111,7.160199662469289
15,1132.0659559622316,53,174,11.052166820943409
20,1419.786172701112,79,242,14.55638313568137
25,1755.2123598460255,107,309,17.233299723576383
30,2077.6969978559578,129,371,20.339719622612904
35,2399.534013611066,154,433,23.28546145571128
40,2719.6958854513373,181,504,25.733629281747948
45,3132.9613977579706,204,564,28.73008553153427
50,3468.125672605774,224,633,30.993137092912264
55,3840.706888501643,249,699,34.14907638229986
60,4118.867749441357,269,763,36.51791366240407
65,4444.360210096691,299,837,38.67912276122987
70,4745.805801547697,326,895,43.034513981160764
75,4998.827373058945,348,955,46.958940150245766
80,5282.32188121824,370,1012,50.281631736494475
85,5629.307141697961,394,1074,53.76307143865368
90,5914.042247045824,415,1132,57.365866443082886
95,6312.544186751822,449,1213,60.34002114265972
100,6705.398955032977,471,1274,64.06617482633322
5,448.7093085400794,6,39,4.927478055876102
10,797.2080359559567,28,99,8.384398532766083
15,1163.7179020134909,52,159,11.484930641866388
20,1417.6332397340352,78,216,15.638477132098851
25,1819.6274536371614,102,284,17.83977615015278
30,2176.709533669654,133,359,20.951732652108152
35,2417.9848330268533,160,427,24.09472639277701
40,2771.835760242983,189,497,27.354736714965505
45,3072.114846765437,208,554,31.034010897525924
50,3380.799114680624,237,627,33.80155468631533
55,3749.870179588076,264,699,36.55199511155922
60,4053.228714519357,283,759,39.83416642498004
65,4297.698452160944,320,825,43.50638419429642
70,4552.781947953894,347,889,47.11621050163947
75,4853.173320167383,370,936,51.38636277283405
80,5182.475130165022,396,1003,55.49780089324103
85,5533.981513050417,420,1062,59.14894975662338
90,5898.665382730409,440,1118,63.68635862684421
95,6177.674487401477,467,1186,66.98851817470262
100,6552.467520677968,489,1245,70.47339257943443
5,267.0452167635895,8,54,3.4166952321239
10,513.0772972685032,29,115,7.125920967114662
15,824.1210237546252,55,171,11.170225699207089
20,1152.8446648403751,76,229,14.597116840943817
25,1360.558638365508,111,303,17.718382110329117
30,1665.0604269005569,132,365,20.748175454676336
35,1949.3989336905327,161,440,22.87842631677436
40,2252.8730755159104,183,507,25.801217847157297
45,2561.078552577077,206,566,29.761510219619073
50,2863.7006359836623,234,624,32.67944927789985
55,3226.9055138843787,265,699,35.31388733992573
60,3525.122082825945,287,764,39.21206366934694
65,3835.029140781352,311,820,43.75387862173742
70,4080.7792544995145,333,881,46.58834770995949
75,4438.284149384832,354,951,49.10883841939325
80,4734.302647973035,376,1014,52.58353129946597
85,5033.502379174341,399,1073,56.21591592558519
90,5288.468215022802,424,1136,59.871850168205086
95,5608.074871686437,448,1199,63.78198145117259
100,5933.0122143714925,474,1259,66.93140074657092
5,428.4301399841497,9,44,4.619498674846404
10,794.2072082947984,35,118,7.629170849373504
15,1077.8185354415225,56,180,11.080395906661018
20,1379.3804499276405,81,236,14.21702724507853
25,1721.6464090510763,106,301,18.063414329570904
30,2071.4055891109415,128,368,21.419011258548217
35,2355.6993479222283,158,427,25.19136848754139
40,2680.2380619443593,187,491,27.835639714292586
45,2909.2413738031782,214,556,31.376881564024963
50,3178.039866026001,240,622,35.3555112869345
55,3497.958107673309,261,678,38.41771269949227
60,3778.087840106754,296,753,41.751567917479626
65,4006.616733454561,320,811,45.45302430266921
70,4231.582826481467,343,868,50.014197864644224
75,4613.601763790975,364,929,53.49390916613801
80,4967.91711726005,388,998,56.630105925082034
85,5315.243609982717,411,1059,60.54736685443409
90,5634.774101762758,440,1122,64.2678869529441
95,6002.696122187979,460,1174,68.43302894085478
100,6375.348139507612,489,1244,71.5613260312625
5,395.5982044829473,7,54,3.5392844297470125
10,710.0185440018871,21,125,6.531406406778453
15,929.7222476274796,43,195,10.158397418875461
20,1186.4312479984503,63,251,13.243230046707502
25,1462.3050378740404,88,315,16.828050036451323
30,1728.0309990330393,109,377,20.501525004572883
35,2048.745415843291,127,440,23.91004541173715
40,2525.915107077229,150,507,27.5401567105406
45,2823.605549898504,188,575,30.611702253918367
50,3145.961118456283,212,634,34.22025856083761
55,3419.88895881646,235,699,38.072919836279446
60,3710.453823834524,255,757,41.536289978272364
65,3997.720483482102,289,828,44.72744322958217
70,4249.222382853728,321,894,48.25816574195628
75,4570.90196770786,346,947,52.27485103778927
80,4881.596038717534,373,1008,56.01017968809892
85,5176.506997626176,407,1085,59.21067272894759
90,5554.765677777605,428,1141,62.51666991124366
95,5853.7539951717845,457,1213,66.19018865161281
100,6190.192097243446,479,1274,69.63012746489179
5,354.47007404039846,4,42,3.607502065992825
10,695.0096594036677,35,114,7.8755271629838335
15,1015.0223367493468,61,178,11.424545903707541
20,1432.0642719642426,85,238,15.089479934229585
25,1764.916982852383,106,298,18.728393231808937
30,2014.4340920437062,133,363,22.21865509716365
35,2254.4642357214802,162,424,26.55740242571627
40,2515.3447348467053,190,488,30.201688977182712
45,2756.1754241390736,221,558,33.44738938147046
50,3037.9250723314026,241,622,36.133479787702385
55,3411.234552041028,265,685,38.960144387958906
60,3827.171975914564,289,746,42.5983429373438
65,4128.619972386185,317,812,45.70183292519683
70,4397.215079643118,340,866,49.10698942793113
75,4841.879755483616,363,937,50.87611641041516
80,5103.065316936491,387,1010,53.83759124076436
85,5461.090002715047,408,1066,57.490091152407075
90,5818.923030771532,432,1122,60.88249138665312
95,6102.7522302312345,466,1192,63.9661902166554
100,6472.7654549365025,495,1265,67.11865901837352
5,400.27891771257214,11,58,2.685535397033288
10,627.9017860200978,30,119,6.453433579202293
15,809.320474429358,59,185,9.651674598214981
20,1054.1892354449808,86,245,14.080369134341927
25,1343.2420545550103,113,305,18.157925056536616
30,1608.3969255368652,143,375,21.626685026875943
35,1880.1148457157144,166,427,24.810556411628625
40,2092.125120330108,190,493,28.43966797270074
45,2400.607547603782,214,552,32.01304779377071
50,2684.5754120719716,240,614,35.71593153654289
55,3075.096121294361,261,667,39.02587709501579
60,3380.005289959602,284,731,43.095649195401215
65,3819.6241014996494,308,795,46.014432433861444
70,4085.597873831601,329,860,49.65444344560034
75,4352.56399222884,345,913,53.06285217052371
80,4611.725459726452,371,987,55.922144828294954
85,4955.008580041306,396,1056,58.80881895825177
90,5209.030961592929,419,1117,62.200768617493104
95,5456.730945273197,441,1179,64.9270080969665
100,5751.81919214586,472,1241,68.41734049861127
5,290.1315787545641,6,55,2.7408543787392072
10,660.1815789299105,33,128,5.983114423282823
15,907.2181072120384,56,192,9.093950981633531
20,1207.9526130476195,89,255,12.36731065451116
25,1499.8697850029225,129,324,15.326486620231782
30,1865.594031774877,153,384,19.902101673687895
35,2169.4653677690403,179,443,23.816753370789915
40,2479.2946559490424,201,505,27.26846784040857
45,2759.098730467152,227,575,30.344268732050548
50,3074.3043851335237,250,631,33.907248212712894
55,3387.0588703871863,276,691,36.83567823285591
60,3663.3686102059523,315,765,40.24383784245727
65,4007.2953657990506,350,832,43.1629775217951
70,4291.4561761632085,374,896,46.348386511461825
75,4565.034355346394,402,952,49.535190981004625
80,4843.18687726233,431,1019,52.557093993497055
85,5157.945120775974,458,1081,56.11925240879366
90,5486.658971693631,481,1136,60.98453350983991
95,5825.94147935315,506,1194,64.83235128287876
100,6177.83136140258,544,1253,67.88071537456194
5,392.8342476307622,8,50,3.8059000098792377
10,734.1932288698118,27,108,7.075998456036058
15,1077.9487674424463,52,187,9.049247377359691
20,1412.7038269129434,75,250,12.211998017426065
25,1708.0926032132404,104,315,15.677727472726566
30,1988.141338702617,127,384,19.57568871156103
35,2430.5787280361315,163,452,22.171414959024215
40,2778.593363937574,189,519,26.287952148430694
45,3187.5343631134256,217,583,29.33842763480517
50,3478.7737145056253,241,638,33.29167450665783
55,3820.6854211642135,264,703,36.25670291797294
60,4058.5041050174864,284,769,39.93503264173574
65,4293.992957916269,309,827,43.69064371023957
70,4559.52299218638,335,891,47.67949600619548
75,4893.111117368547,367,959,50.9257482495227
80,5177.309818701602,392,1035,53.32824594335968
85,5562.031471174895,412,1087,56.908938999449475
90,5915.1532914569325,437,1152,60.226070107261535
95,6236.4303916513245,460,1202,64.67042883717617
100,6533.513485684069,490,1258,68.14530726358655
5,370.2118860382193,8,54,2.9114603909923993
10,621.5051286671008,21,119,6.184376186016313
15,937.6968621006472,44,185,9.491257860270405
20,1178.6058173250694,72,254,12.232976943567154
25,1520.312561960408,98,326,15.760561800804881
30,1797.3716031712106,120,391,19.624539205244094
35,2131.2459033315286,141,446,22.71794393180692
40,2447.850032034634,167,519,25.703032736372858
45,2914.7845995774037,197,578,28.797108768450496
50,3250.3998180535464,228,646,31.791700869326096
55,3577.9033112883244,254,711,35.12938186189013
60,3872.307928518503,280,773,38.006737491629146
65,4227.284160962855,306,834,41.75988880193203
70,4584.265913549881,326,886,45.596329449839075
75,4858.850153620937,351,945,48.727168026940475
80,5132.5857268660375,376,1005,53.00735340204064
85,5513.168266753546,399,1069,56.19146810145024
90,5788.0199914288105,425,1141,59.65645615468478
95,6106.0767320064715,449,1194,64.07411040490311
100,6350.008956910279,476,1259,67.36025471335941
5,296.49813576746527,9,42,5.165634140894675
10,520.6351491665719,29,104,8.301911039334247
15,746.7827929852415,48,159,12.69004415311126
20,1008.4590524112638,71,214,16.240261443807913
25,1308.9674029115051,100,286,19.3904390494098
30,1570.213372154773,129,342,21.808428311768218
35,1849.0974092625158,171,409,25.892173393359634
40,2124.238316631879,197,467,29.340479785168228
45,2430.4098120926983,223,519,33.97061724643156
50,2748.9232630825923,250,581,38.111772306386484
55,3039.4874419964494,279,653,40.35707759325338
60,3327.109005038859,301,713,43.68617039943695
65,3705.1677230601754,329,775,46.62675621987289
70,4011.515999423621,360,838,50.38412730718196
75,4293.9494943459,387,901,54.060839526628826
80,4562.659175335823,411,963,57.93047483415537
85,4881.641161349808,438,1024,61.439051557037565
90,5195.466556965319,459,1082,64.13235999595493
95,5415.073776232699,484,1149,66.83262242616205
100,5666.546078782485,509,1212,69.84870625979971
5,463.05268293937996,6,46,4.258835569657896
10,801.4371380280041,32,104,7.553542721301971
15,1085.82041676525,66,173,11.475713205409491
20,1381.4693082533986,93,233,14.228831487891298
25,1706.5759119506777,123,300,17.57626269777473
30,2003.4279307429856,145,358,20.599743797146775
35,2247.5780966655425,172,407,24.878842021340944
40,2494.996150760494,195,468,28.269312853687477
45,2805.7290553399775,219,535,31.38789121988568
50,3140.76994010173,239,600,33.83752406170822
55,3450.1521588508695,258,659,37.02092829663891
60,3697.280377387638,290,726,40.79707231584622
65,4112.774652966991,318,790,44.18863311189914
70,4382.516933284262,354,850,47.67309309140016
75,4647.6828174133925,374,907,51.99262277533432
80,4991.675323837136,407,973,55.46527847541704
85,5271.245970301112,426,1021,59.873067019642214
90,5606.576710641039,457,1088,63.29636851581828
95,5929.9379635072655,484,1152,67.11825970096109
100,6192.50538780759,506,1201,71.72511428460072
5,379.2631595129929,10,53,3.6945318426125584
10,649.0957888496797,27,106,7.692872514313166
15,974.4884429268407,52,170,10.447152719120089
20,1264.6760888375825,84,235,13.505352917375172
25,1508.6362075217867,112,302,17.42249378112626
30,1765.9701617770186,142,361,21.07566852418912
35,2046.2329364414504,171,425,24.70236698058781
40,2373.603651055384,194,489,28.608711524085177
45,2616.3661705331015,224,556,31.4076955122282
50,2863.765922407111,255,616,34.86588687929527
55,3085.2615867084473,279,667,38.92046878021275
60,3394.287867666065,305,736,42.438130478545105
65,3621.578957271933,328,801,46.23286327554662
70,3923.251516143386,350,860,49.80719363379548
75,4223.123058476914,374,925,53.25768240256878
80,4473.586353453442,397,976,57.04495216658078
85,4754.937513419892,427,1055,59.71402903724464
90,5073.62908931354,449,1108,63.75240412708101
95,5352.487932798656,473,1179,66.31277920152795
100,5613.726452187695,503,1237,70.36573834827962
5,456.90836166024854,8,61,2.6680190710114435
10,770.9393667302223,32,125,6.272131206141363
15,1052.2810204733066,56,192,9.401876466280239
20,1385.4009869141055,77,252,13.137675792899184
25,1667.4656839793904,99,303,16.445505931595175
30,1962.310232729701,128,374,19.848883173520893
35,2229.266985182276,155,434,23.019307718689678
40,2453.84828065719,186,496,26.33432292280035
45,2636.2924019550383,209,556,29.74255551021596
50,2910.2680502359644,227,614,31.918504547613132
55,3279.388824206849,262,685,34.397386780402556
60,3601.173964749526,283,741,38.969808170208125
65,3872.167162320051,316,809,43.117594422338854
70,4183.868320935841,342,867,46.988293875611234
75,4472.195969908353,369,922,50.22713034370729
80,4739.904592539965,398,990,53.676005688525514
85,5047.662104079278,417,1052,56.9926004592693
90,5359.989666457443,440,1109,60.38226642654521
95,5757.960840729548,467,1179,63.64636621444834
100,5943.0293956804035,485,1230,67.77177279726972
5,344.062291715456,4,46,3.755551127649501
10,575.4177613020815,33,124,7.249427925018783
15,890.0694525584943,54,183,10.899923567027896
20,1257.990745351706,75,242,15.301190516433842
25,1551.7821016850874,99,299,18.44603690663401
30,1762.9929554512034,131,375,21.511279107922437
35,2055.900397377936,159,432,25.20785959486304
40,2326.2274691334733,182,491,29.16358464232921
45,2560.4201446381135,203,546,32.57256554755952
50,2826.4026670809994,232,619,35.79864750849705
55,3095.2511010054877,257,674,39.9698457209207
60,3302.887368159658,280,729,43.61775424187036
65,3475.3355746709344,303,797,47.47277533873233
70,3725.857695672006,323,856,50.895327849402825
75,3957.6388824335327,348,918,54.731993263765396
80,4155.3707678718665,370,974,58.36609129819242
85,4456.301486440854,397,1038,61.9692239193338
90,4730.651440068941,426,1102,65.22673567862265
95,5034.9127199318755,448,1164,68.87041757144932
100,5248.269342319478,471,1224,71.33888267066018
5,442.6465262927122,5,55,2.708609706538548
10,688.545809620564,24,123,6.2439071885110184
15,1037.86795069389,43,182,9.567379646992569
20,1347.4664445874623,69,244,13.324869328626246
25,1572.7541706428567,97,307,16.654911217715465
30,1785.6061696832244,132,376,19.63899698038372
35,2108.8000471685227,160,442,23.041074888939562
40,2424.850283177041,187,503,26.451898020318247
45,2657.3240009482024,222,575,29.427293221571542
50,2909.682594003658,242,630,33.103035550480946
55,3238.25389664115,270,694,36.5581184250265
60,3518.704300344814,292,752,40.32253065842601
65,3760.988598425925,316,810,44.48074648126662
70,3953.3810100947308,338,877,48.64673494462299
75,4210.683342073197,368,938,52.753913240649105
80,4449.4177636713,390,996,56.370822877001764
85,4679.700546999152,417,1057,59.405404537539944
90,4899.816237822799,443,1123,62.24400064165039
95,5158.027467618636,466,1187,65.97520771070789
100,5475.554257195094,491,1253,69.18320011301009
5,372.71072455687425,8,42,5.036079299143884
10,668.2960418161986,27,98,8.719884295246308
15,928.4642993965116,49,167,11.740261026187323
20,1153.5265063563152,74,232,15.032000027702885
25,1401.3903303193217,99,294,18.524909068049027
30,1736.4067090656192,121,358,21.208405592544587
35,2074.6229883544174,144,422,25.038562968379505
40,2327.7530544472256,169,484,29.44998746209723
45,2673.1868795537307,194,542,31.832634490499732
50,2970.5592762284487,218,599,35.3600922112668
55,3234.560029056854,243,658,38.908431371104484
60,3460.931545688332,268,720,41.92214691694694
